Please enter the street.,Unesite ulicu.,module,Magento_Sales
Please enter the city.,Unesite grad.,module,Magento_Sales
Please enter the phone number.,Unesite broj telefona.,module,Magento_Sales
Please enter the company.,Unesite kompaniju.,module,Magento_Sales
Please enter the fax number.,Unesite broj faksa.,module,Magento_Sales
Please enter the zip/postal code.,Unesite poštanski broj.,module,Magento_Sales
Please enter the country.,Unesite državu.,module,Magento_Sales
Please enter the state/province.,Molimo upišite državu/pokrajinu.,module,Magento_Sales
The entity that was requested doesn't exist. Verify the entity and try again.,The entity that was requested ne postoji. Verify the entity and pokušajte ponovo.,module,Magento_Sales
The order address couldn't be deleted.,Adresa porudžbine nije mogla biti obrisana.,module,Magento_Sales
The order address couldn't be saved.,Adresa porudžbine nije mogla biti sačuvana.,module,Magento_Sales
The coupon code has been removed.,The coupon code has been removed.,module,Magento_Sales
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","Kupon kod ""%1"" nije primenjen. Opcija ""Ne primenjuj popust"" je izabrana za stavku(e)",module,Magento_Sales
"The ""%1"" coupon code isn't valid. Verify the code and try again.","Kupon kod ""%1"" nije važeći. Proverite kod i pokušajte ponovo.",module,Magento_Sales
The coupon code has been accepted.,Kod kupona je prihvaćen.,module,Magento_Sales
Pending,Na čekanju,module,Magento_Sales
Refunded,Povraćen novac,module,Magento_Sales
Canceled,Otkazano,module,Magento_Sales
Unknown State,Nepoznato stanje,module,Magento_Sales
Could not delete the comment.,Nije moguće izbrisati komentar.,module,Magento_Sales
Could not save the creditmemo comment.,Ne moguće sačuvati kredit memorandum komentar.,module,Magento_Sales
"We found an invalid quantity to refund item ""%1"".","Pronađena je nevažeća količina za povraćaj stavke ""%1"".",module,Magento_Sales
The creditmemo contains product item that is not part of the original order.,The creditmemo contains product item that is not part of the original order.,module,Magento_Sales
The creditmemo contains incorrect product items.,The creditmemo contains netačan product items.,module,Magento_Sales
The quantity to refund must not be greater than the unrefunded quantity.,The quantity to refund must not be greater than the unrefunded quantity.,module,Magento_Sales
Could not delete the credit memo item.,Nije mogao delete the credit memo item.,module,Magento_Sales
Could not save the credit memo item.,Nije mogao save the credit memo item.,module,Magento_Sales
You can not refund shipping if there is no shipping amount.,You can not refund shipping if there is no shipping amount.,module,Magento_Sales
Maximum shipping amount allowed to refund is: %1,Maximum shipping amount allowed to refund is: %1,module,Magento_Sales
Order Id is required for creditmemo document,Porudžbina Id je obavezno for creditmemo document,module,Magento_Sales
You can't create a creditmemo without products.,Ne možete create a creditmemo without products.,module,Magento_Sales
"The creditmemo contains product SKU ""%1"" that is not part of the original order.","Kreditno odobrenje sadrži SKU proizvoda ""%1"" koji nije deo originalne porudžbine.",module,Magento_Sales
"The quantity to creditmemo must not be greater than the unrefunded quantity for product SKU ""%1"".","Količina za kreditno odobrenje ne sme biti veća od nevraćene količine za SKU proizvoda ""%1"".",module,Magento_Sales
The most money available to refund is %1.,The most money available to refund is %1.,module,Magento_Sales
The credit memo couldn't be deleted.,Kreditna napomena nije mogla biti obrisana.,module,Magento_Sales
The credit memo couldn't be saved.,Kreditna napomena nije mogla biti sačuvana.,module,Magento_Sales
This order already has associated customer account,This order already has associated customer account,module,Magento_Sales
Paid,Plaćeno,module,Magento_Sales
We cannot register an existing invoice,Ne možemo registrovati postojeću fakturu,module,Magento_Sales
Could not delete the invoice comment.,Nije mogao delete the invoice comment.,module,Magento_Sales
Could not save the invoice comment.,Nije mogao save the invoice comment.,module,Magento_Sales
Could not delete the invoice item.,Nije mogao delete the invoice item.,module,Magento_Sales
Could not save the invoice item.,Nije mogao save the invoice item.,module,Magento_Sales
We can't create creditmemo for the invoice.,We can't create creditmemo for the invoice.,module,Magento_Sales
Order Id is required for invoice document,Porudžbina Id je obavezno for invoice document,module,Magento_Sales
"The quantity to invoice must not be greater than the uninvoiced quantity for product SKU ""%1"".","Količina za fakturu ne sme biti veća od nefakturisane količine za SKU proizvoda ""%1"".",module,Magento_Sales
The invoice contains one or more items that are not part of the original order.,The invoice contains one or more items that are not part of the original order.,module,Magento_Sales
Unknown Status,Nepoznat Status,module,Magento_Sales
Ordered,Porućeno,module,Magento_Sales
Shipped,Isporučeno,module,Magento_Sales
Invoiced,Faktura,module,Magento_Sales
Backordered,Dopunjeno,module,Magento_Sales
Returned,Vraćeno,module,Magento_Sales
Partial,Delimično,module,Magento_Sales
Mixed,Mešovito,module,Magento_Sales
Registered a Void notification.,Registered a Void notification.,module,Magento_Sales
"If the invoice was created offline, try creating an offline credit memo.","If the invoice was created offline, try creating an offline credit memo.",module,Magento_Sales
We refunded %1 online.,We refunded %1 online.,module,Magento_Sales
We refunded %1 offline.,We refunded %1 offline.,module,Magento_Sales
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refundovano"". Povraćaj izdat od strane trgovca. Registrovano obaveštenje o refundiranom iznosu od %1. ID transakcije: ""%2"". Kreditno odobrenje nije kreirano. Molimo kreirajte offline kreditno odobrenje.",module,Magento_Sales
The credit memo has been created automatically.,The credit memo je created automatically.,module,Magento_Sales
Registered notification about refunded amount of %1.,Registered notification about refunded amount of %1.,module,Magento_Sales
Canceled order online,Otkazana porudžbina na mreži,module,Magento_Sales
Canceled order offline,Otkazana porudžbina van mreže,module,Magento_Sales
Approved the payment online.,Odobren the payment online.,module,Magento_Sales
There is no need to approve this payment.,There is no need to approve this payment.,module,Magento_Sales
Denied the payment online,Denied the payment online,module,Magento_Sales
Registered update about approved payment.,Registered update about approved payment.,module,Magento_Sales
Registered update about denied payment.,Registered update about denied payment.,module,Magento_Sales
There is no update for the payment.,Nema ažuriranja za plaćanje.,module,Magento_Sales
Voided authorization.,Poništena autorizacija.,module,Magento_Sales
Amount: %1.,Iznos: %1.,module,Magento_Sales
"Transaction ID: ""%1""","ID transakcije: ""%1""",module,Magento_Sales
The payment method you requested is not available.,The payment method you requested is not available.,module,Magento_Sales
The payment disallows storing objects.,Plaćanje ne dozvoljava čuvanje objekata.,module,Magento_Sales
"The transaction ""%1"" cannot be captured yet.","Transakcija ""%1"" još uvek ne može biti realizovana.",module,Magento_Sales
The parent transaction ID must have a transaction ID.,The parent transaction ID must have a transaction ID.,module,Magento_Sales
Payment transactions disallow storing objects.,Plaćanje transactions disallow storing objects.,module,Magento_Sales
"The transaction ""%1"" (%2) is already closed.","Transakcija ""%1"" (%2) je već zatvorena.",module,Magento_Sales
Set order for existing transactions not allowed,Set order for existing transactions not allowed,module,Magento_Sales
"At minimum, you need to set a payment ID.","At minimum, you need to set a payment ID.",module,Magento_Sales
Order,Porudžbina,module,Magento_Sales
Authorization,Autorizacija,module,Magento_Sales
"We found an unsupported transaction type ""%1"".","Pronađen je nepodržan tip transakcije ""%1"".",module,Magento_Sales
Please set a proper payment and order id.,Please set a proper payment and order id.,module,Magento_Sales
Please enter a Transaction ID.,Molimo unesite a Transaction ID.,module,Magento_Sales
You can't do this without a transaction object.,Ne možete do this without a transaction object.,module,Magento_Sales
Order #,Porudžbina #,module,Magento_Sales
Order Date:,Datum porudžbine:,module,Magento_Sales
Sold to:,Prodato za:,module,Magento_Sales
Ship to:,Dostavi za:,module,Magento_Sales
Payment Method:,Način Plaćanja:,module,Magento_Sales
Shipping Method:,Način dostave:,module,Magento_Sales
Total Shipping Charges,Ukupni troškovi dostave,module,Magento_Sales
Title,Naslov,module,Magento_Sales
Number,Broj,module,Magento_Sales
We found an invalid renderer model.,We found an neispravan renderer model.,module,Magento_Sales
Please define the PDF object before using.,Please define the PDF object before using.,module,Magento_Sales
"We don't recognize the draw line data. Please define the ""lines"" array.","Ne prepoznajemo podatke linije crtanja. Molimo definišite niz ""lines"".",module,Magento_Sales
Products,Proizvodi,module,Magento_Sales
Total (ex),Ukupno (bez),module,Magento_Sales
Qty,Kol,module,Magento_Sales
Tax,Porez,module,Magento_Sales
Total (inc),Ukupno (sa),module,Magento_Sales
Credit Memo #,Kreditna napomena #,module,Magento_Sales
Invoice #,Faktura #,module,Magento_Sales
The order object is not specified.,Objekat porudžbine nije naveden.,module,Magento_Sales
The source object is not specified.,Izvorni objekat nije naveden.,module,Magento_Sales
An item object is not specified.,Objekat artikla nije naveden.,module,Magento_Sales
A PDF object is not specified.,A PDF object is not specified.,module,Magento_Sales
A PDF page object is not specified.,A PDF page object is not specified.,module,Magento_Sales
Excl. Tax,Bez poreza,module,Magento_Sales
Incl. Tax,Iznos sa PDV,module,Magento_Sales
Packing Slip #,Otpremnica #,module,Magento_Sales
title,naslov,module,Magento_Sales
The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.,The PDF total model %1 must be or extend \Magento\Prodaja\Model\Porudžbina\Pdf\Ukupno\DefaultTotal.,module,Magento_Sales
Received check doesn't match interface,Received check doesn't match interface,module,Magento_Sales
We cannot register an existing shipment,Ne možemo registrovati postojeću isporuku,module,Magento_Sales
Could not delete the shipment comment.,Nije mogao delete the shipment comment.,module,Magento_Sales
Could not save the shipment comment.,Nije mogao save the shipment comment.,module,Magento_Sales
Could not delete the shipment item.,Nije mogao delete the shipment item.,module,Magento_Sales
Could not save the shipment item.,Nije mogao save the shipment item.,module,Magento_Sales
"The ""%1"" validator is not an instance of the general validator interface.","Validator ""%1"" nije instanca opšteg interfejsa validatora.",module,Magento_Sales
Parent shipment cannot be loaded for track object.,Parent shipment ne može be loaded for track object.,module,Magento_Sales
Could not delete the shipment tracking.,Nije mogao delete the shipment tracking.,module,Magento_Sales
Could not save the shipment tracking.,Nije mogao save the shipment tracking.,module,Magento_Sales
